word	count
ბერძნების	267
იწყებენ	267
ხელმძღვანელობა	267
მიწისძვრა	267
თამბაქოს	267
დონეცკის	267
ცივ	267
წელია	267
სტოუნზის	267
ჯუზეპე	267
გვარს	267
მთავარეპისკოპოსი	267
პრაქტიკა	267
ნაცრისფერი	267
დაიწვა	267
ენდ	267
park	267
გარდაქმნის	266
ტფილისის	266
ფეხის	266
იქცევა	266
დიალექტი	266
კაციანი	266
არს	266
house	266
რომაელებს	266
შემთხვევები	266
ლურჯ	266
ლუკას	266
snep	266
გაფორმდა	265
რადიკალური	265
ქრისტიანები	265
მთაში	265
გამგეობის	265
დარღვევა	265
მამრობითი	265
ღვთაების	265
ეპიკური	265
მაგარი	265
აჭარბებს	265
ზოგად	265
codice_	265
ასაკიდან	265
ორბელიანის	265
ინგლისელმა	265
მოსწონდა	265
island	265
შემადგენლობაშიც	265
ჟანგბადის	265
მოადგილედ	265
მალავის	265
dm	265
განწყობილი	264
დაკავება	264
კონსტანტინეს	264
ნაწილაკების	264
გეი	264
როსტომ	264
არავითარი	264
წარწერაში	264
მირზა	264
მოქმედ	264
not	264
სანდრო	264
ბელა	264
როი	264
მოსახლეზე	263
მეტროს	263
მოძღვრება	263
ყვავილი	263
შეცდომით	263
ქრისტიან	263
oh	263
ბმული	263
მოიხსენიებს	263
ვარაუდით	263
სექტემბრამდე	263
ირჩევენ	263
გაივლის	263
ჰიტლერი	263
ffffff	263
შეეძინათ	263
საპასუხო	263
ზედმეტად	263
ასპარეზობს	263
გაფორმება	263
პატრიარქმა	263
სასიკვდილო	263
სტამბოლი	263
შემცველობა	263
დეივ	263
ეგუება	263
disney	263
არწივი	262
პერსონაჟების	262
საათში	262
კომპოზიციები	262
კონფერენციაზე	262
ნამუშევრების	262
ნიჭი	262
უკანასკნელად	262
მხარეთმცოდნეობის	262
მოხატული	262
ქარხანაში	262
კლასში	262
ძეგლს	262
გადაადგილება	262
მილიონამდე	262
შეიცავენ	262
გათამაშებაში	262
დაბადება	262
დაესხნენ	262
ბურკინა	262
დედალი	262
დუეტი	262
death	262
ultratop	262
ენერგეტიკული	261
გამუდმებით	261
ინტენსიურად	261
ინგლისურად	261
თამაშობენ	261
სენაკის	261
ადამიანია	261
მიიჩნევდნენ	261
ჩამოყალიბებაში	261
სასაფლაო	261
უმრავლესობის	261
კინორეჟისორი	261
შეასრულეს	261
შესრულებას	261
ებ	261
მისტერ	261
იენ	261
cctld	261
პროექტების	260
ორგანიზაციები	260
ზეთის	260
დემოკრატიის	260
ემოციური	260
გასდევს	260
ამისათვის	260
აჯანყებულთა	260
ოლქად	260
მუნიციპალიტეტად	260
ბრუნვის	260
პროცენტი	260
შვილმა	260
გათხრები	260
ურუგვაის	260
ნახშირბადის	260
or	260
ისრაელში	260
შეფერილობა	260
მოხვედრილა	260
sony	260
system	260
კონსოლი	260
ლიმის	260
ფაქტო	259
ხელოვნებისა	259
თაღის	259
მოწაფე	259
კონკურსის	259
აღჭურვილია	259
ფაუნის	259
ვენა	259
მიმართულია	259
სიკვდილამდე	259
სამტრედიის	259
ენად	259
ხორვატული	259
ინტერესს	259
მოქალაქეობა	259
ჰერმან	259
პურის	259
მასპინძელი	259
დიპლომატი	259
პრეზიდიუმის	259
ტრავმა	259
გამოშვების	259
ბაიკალის	259
ffdead	259
boy	259
აიყვანეს	258
ზეგავლენა	258
სემინარიაში	258
გაერთიანებას	258
მოწვეული	258
გადადიოდა	258
ოლქები	258
ონის	258
ხეობას	258
ფსკერზე	258
ხმით	258
ეკლესიიდან	258
შენიშვნები	258
საკუთრება	258
თემს	258
მორაგბეთა	258
კრებულის	258
დედოფალმა	258
მატჩებს	258
ალბომად	258
ნოვოჩერკასკის	258
ხანიდან	257
ცენტრები	257
ფეხბურთი	257
გულისხმობდა	257
საკითხს	257
პატივს	257
მოსული	257
ხეების	257
ბაგრატიონის	257
რაშიც	257
ჰიპოთეზა	257
ფერად	257
ჯარებს	257
განახლება	257
ხორცის	257
ეგეოსის	257
მონუმენტი	257
ნაშთი	257
პოლკის	257
მეგობრის	257
რნმ	257
იემენის	257
აგლომერაციის	257
bad	257
მაისურით	257
წლამდელთა	257
marvel	257
pc	257
საუნივერსიტეტო	256
ზაზა	256
გამოკვლევა	256
განახლებული	256
მიგრაციის	256
ღმერთმა	256
სიტყვასიტყვით	256
მიწისძვრის	256
კრიტიკის	256
მემკვიდრის	256
გამოყვანილი	256
საპორტო	256
ბამბის	256
მავზოლეუმი	256
განაპირა	256
უხვად	256
ფიფა	256
ვალონია	256
დაძაბული	256
შემსრულებლის	256
ნეტარი	256
ხარკოვის	256
ივლისამდე	256
არჩევნებზე	256
უნივერსიტეტს	256
ll	256
ჩელსი	256
ray	256
radiohead	256
little	256
snk	256
გაგამ	256
ძუძუმწოვრების	255
ნაგებობას	255
გაბატონებული	255
ნამარხი	255
გამოკლებით	255
ისაა	255
პირებს	255
მდგრადი	255
არამარტო	255
ხალხები	255
ჯარით	255
შემთხვევითი	255
წალკის	255
შემადგენლობაშია	255
ეკოლოგიური	255
ქვიშაქვის	255
გენერალურ	255
წევრმა	255
რეალი	255
შეცვალეს	255
გადაწყვეტილი	255
იოსელიანი	255
ნავი	255
ქვრივი	255
now	255
როლისთვის	255
ეუბნება	255
აგვისტომდე	254
წინაპარი	254
დააყენა	254
ასოცირდება	254
ცხოვრებაზე	254
დასჯა	254
საპირისპიროდ	254
ერთეულის	254
პრაქტიკაში	254
ბავშვობის	254
აშენება	254
გაზრდა	254
შეჩერდა	254
ქვიშაქვებით	254
სანაპიროებზე	254
მეცხრამეტე	254
გაყოფილი	254
მმართველები	254
ლიდერები	254
ყელი	254
უფროსად	254
კინოფესტივალზე	254
პრიმერა	254
ალტუ	254
შენდებოდა	253
ექსპედიციამ	253
რომელ	253
ფორმაა	253
გაიმარჯვეს	253
მთას	253
იარაღს	253
სახელგანთქმული	253
ობიექტია	253
ნივთიერებებს	253
ითხოვდა	253
უნივერსიტეტებში	253
გერმანიას	253
გია	253
ღირსებას	253
ინარჩუნებდა	253
მდინარეებს	253
ნიდერლანდელი	253
პალმა	253
აპრილამდე	253
მაისამდე	253
ქორწინებიდან	253
როლები	253
სიის	253
რედ	253
მგ	253
ფეხბურთელის	253
კონაქტის	253
მოსალოდნელი	252
ქართველების	252
აზიური	252
გამოავლინა	252
გავრცელებულ	252
მკვლევართა	252
წარმომადგენელია	252
დირიჟორი	252
დიდძალი	252
პუბლიცისტი	252
ბიძა	252
ასპარეზზე	252
ბაბუა	252
მხედართმთავარი	252
ცალ	252
ოჯახური	252
მოსახლე	252
გათლილი	252
გადასახადი	252
ლეოპოლდ	252
მოღვაწის	252
ამერიკელმა	252
ბავშვს	252
more	252
იგორ	252
ბოლივარის	252
კრიტიკოსებმა	252
ჯეისონ	252
hits	252
ლიტერატურას	251
მუშაობისას	251
კოდორის	251
პარტნიორი	251
კლოდ	251
ბირთვის	251
იყოფიან	251
ფირმა	251
სასკოლო	251
გამოჩენა	251
არსენ	251
თიხა	251
მოუხდა	251
ორგანიზაციაში	251
დარჩენილ	251
ქვეყნებიდან	251
პრესის	251
დანაშაულის	251
ხმას	251
ავტომატურად	251
კრისტინა	251
show	251
არტ	251
სმითი	251
მხარდაჭერის	250
ცხოველებს	250
დაბრუნებული	250
გარშემორტყმულია	250
განავითარა	250
ერთმანეთში	250
ფილოსოფიურ	250
იძლეოდა	250
სადავო	250
მიეცათ	250
ადვილი	250
სოფლიდან	250
ჩასმული	250
გაედინება	250
სერბული	250
ჩეხეთი	250
პროვინციად	250
ნიკოლას	250
მომზადებული	250
გრძნობა	250
მოსე	250
შეცვლილი	250
კლანის	250
ბობი	250
სერიოზულად	250
ანდების	250
ედ	250
გრ	250
მცველის	250
youtube	250
ბრიუს	250
დაწესებულებები	249
კუთხეებში	249
სპარსულ	249
ამიერიდან	249
მრავლადაა	249
გამოვიდნენ	249
ოპერისა	249
ოპერატორი	249
მიიპყრო	249
ფორმირება	249
მფარველი	249
მონადირე	249
მთვარე	249
იმყოფებოდნენ	249
მეხსიერება	249
შემოდგომის	249
open	249
მიანიჭეს	249
გადაჭიმული	249
ნატურალური	249
მეფობა	249
კვადრებით	249
ხეზე	249
ოლიმპიადა	249
ბელადი	249
ოცი	249
გეორგ	249
მეომრები	249
მაყურებელი	249
ჰავაის	249
york	249
მმართველობისას	249
გაზეთში	249
never	249
სერბეთი	249
არეში	249
et	249
road	249
ოფის	249
შვეიც	249
აზიასა	248
ორგანოა	248
დონეს	248
სიტყვიდან	248
მაჩვენებლით	248
ადგილად	248
space	248
თამაშობდნენ	248
სტუდენტებს	248
სახვითი	248
კარს	248
გაყიდვა	248
ვატიკანის	248
გოგი	248
ფერების	248
მარშალი	248
ფსიქიკური	248
უისკონსინი	248
ექვემდებარებოდა	248
იაპონელი	248
ოვალური	248
songs	248
ჰავის	247
ათასზე	247
მასვე	247
ფილოსოფია	247
ტკივილი	247
გადარჩენის	247
კარგავს	247
სიდიდის	247
გაყოფის	247
ყმა	247
რანგის	247
დაცულ	247
არცერთ	247
შავკანიანი	247
გადადგომის	247
პოლიცია	247
ფრაგმენტი	247
მომავლის	247
სტატიები	247
მჟავა	247
end	247
პარტიაში	246
ვრცელ	246
სარტყლის	246
მწერლობის	246
სკოლების	246
ფორმაში	246
წელიწადის	246
მეთერთმეტე	246
კომედიური	246
სცენის	246
პრობლემას	246
მოღწეული	246
საყდარი	246
მეცამეტე	246
განსხვავდებიან	246
რსფსრ	246
შექსპირის	246
ფრანკთა	246
ნათესავი	246
პოს	246
ღვაწლი	246
ივნისამდე	246
იოზეფ	246
ქოქოსის	246
grand	246
ნეო	246
მსახიობ	246
მენეჯერი	246
მწვრთნელმა	246
სნუკერში	246
ლანჩხუთის	245
მხარეებს	245
აფხაზეთი	245
მტკიცებით	245
ძალადობის	245
საშუალებების	245
გამოსხივების	245
ანგლო	245
კომერციულ	245
კრებამ	245
ადგილებზე	245
ღორი	245
კომპლექსში	245
შეიკრიბა	245
დაარსებულ	245
დივიზია	245
ორგზის	245
ბრაზილიელი	245
რეჟისორმა	245
ოქტომბრამდე	245
სიჩქარით	245
chart	245
ნარჩენები	244
რომლისთვისაც	244
აკეთებს	244
წიგნად	244
უჭერს	244
ებრაელების	244
მოცეკვავე	244
განძის	244
თბილისიდან	244
th	244
ტერორისტული	244
კოსმოსში	244
პალატა	244
მთავრობაში	244
ბრძანების	244
ოპერაციების	244
გუდაუთის	244
ინდიელები	244
მითითებულია	244
ჯეიმზი	244
american	244
ქავერ	244
შეისრული	244
აიდაჰოს	244
აღდგენილი	243
ყოფილმა	243
გადააჭარბა	243
რეფორმები	243
რკინა	243
შეეხო	243
მწვერვალია	243
მეცნიერებისა	243
გარდაიქმნა	243
გარეთა	243
გველი	243
შეექმნათ	243
საშუალებები	243
ჩეხეთში	243
იგრძნობა	243
ნახევარზე	243
სავალუტო	243
აკრძალულია	243
დაიმორჩილა	243
რეგენტი	243
ყოველდღიურად	243
რსდმპ	243
ამბავს	243
დუშეთიდან	243
ტიბეტის	243
ანატოლი	243
მადაგასკარის	243
baby	243
ფეხბურთელად	243
got	243
სამეგრელოში	242
ვულკანურ	242
ოკუპირებული	242
სექტორში	242
დამდეგს	242
ნაწარმოებში	242
მეთოდის	242
მოსავლის	242
ჯადოსნური	242
ელის	242
დაანგრია	242
ინტერიერში	242
მოვლა	242
ეკრანზე	242
საკმაო	242
უმასპინძლა	242
თურქები	242
ქობულეთის	242
ნიადაგები	242
კილომეტრს	242
არენაზე	242
მისაღები	242
ტომთა	242
პასი	242
შეეცვალა	242
მიემგზავრება	242
ორკესტრის	242
შეარქვეს	242
დაემთხვა	242
მარის	242
კალიფორნიაში	242
იყიდა	242
ღონისძიებაში	242
აჯანყებულებმა	242
ნაგებობების	242
პროდიუსერ	242
award	242
სემ	242
რჩევით	241
მოწყობა	241
ფრინველები	241
აგება	241
აღმოცენდა	241
მიხეილის	241
software	241
ინდონეზიაში	241
უშვებს	241
უსაფრთხო	241
კურსის	241
ინტერნეტის	241
სურათები	241
პროექტს	241
ქანებით	241
მოჰყვება	241
ვალეს	241
იშვიათია	241
ქვიშის	241
გარი	241
მითითებული	241
აღთქმის	241
სამარხი	241
ეფექტები	241
თეატრს	241
re	241
ბომბარდირი	241
შედეგით	241
ჯონსონი	241
პარტიების	240
ერთხმად	240
ჭავჭავაძე	240
სარწმუნოების	240
ლოკომოტივი	240
გაირკვა	240
განადგურებული	240
ზომით	240
აღსანიშნავი	240
იურისტი	240
ხელახალი	240
გაფორმებული	240
პატივი	240
უმცროს	240
ანსამბლი	240
მართკუთხა	240
დინასტიას	240
მრეწველობაში	240
პიკი	240
პორტის	240
დედათა	240
მწერალ	240
ინდიელთა	240
პორტუ	240
დაქორწინდნენ	240
his	240
philips	240
დისკოგრაფია	240
არჩევის	239
აყენებს	239
მდედრობითი	239
უკანასკნელს	239
კლასიფიკაცია	239
პოტენციალი	239
საწარმო	239
მარტამდე	239
ქცეული	239
პორტუგალიური	239
სასურველი	239
შეაჩერა	239
აქვეყნებდა	239
სამფლობელო	239
შეუტია	239
აღარავინ	239
კილომეტრია	239
დაჯგუფება	239
არსენალი	239
ადმინისტრაციას	239
ვალენსია	239
მაღაზია	239
ალესანდრო	239
ლეიტენანტი	239
სინოდის	239
კერი	239
მდივნის	239
ლიტვაში	239
გვარში	239
ვალერი	239
მითრიდატე	239
სექსუალურ	239
ლავგარდანი	239
მეგობრობის	238
პრიმიტიული	238
დიალექტზე	238
ტომებს	238
დასაწყისის	238
მოსთხოვა	238
დედაქალაქად	238
სისხლიანი	238
ჰიტლერმა	238
მოეწონა	238
მზადდებოდა	238
იხსენებს	238
დაზიანების	238
მკვლელი	238
ჯონის	238
ბოსტონ	238
საფეხურზე	237
გეგმები	237
ზღვისიქითა	237
მორთული	237
მტკიცედ	237
წუთის	237
დედასთან	237
დიდება	237
მოგზაურობდა	237
რუდოლფ	237
სხვაგან	237
დრამის	237
მორალური	237
ერეკლეს	237
მონეტების	237
შესვლის	237
დაბლობის	237
ბიუჯეტის	237
ბოლოსთვის	237
ესტუმრა	237
გადახდა	237
მიიჩნეოდა	237
ნახვა	237
მოლაპარაკებების	237
ალიანსის	237
დაარწმუნა	237
official	237
მწერებით	237
ნივთიერებები	237
მოაწყვეს	236
შემოგარენში	236
კუბური	236
უმთავრეს	236
დამზადება	236
უფლებებს	236
მოაქვს	236
ეყრდნობოდა	236
მეფისა	236
მიწებს	236
ქმარს	236
ეროვნების	236
ფულს	236
ლაშქრობაში	236
მიადგა	236
ჩინელი	236
უხეშად	236
ოჯახები	236
სტატუსს	236
მმართველ	236
ტომს	236
კონსერვატიული	236
ყველანაირი	236
ფრაზა	236
დაკვრა	236
იანვრამდე	236
ეგზემპლარი	236
მ²	236
family	236
bros	236
ოპოზიციის	235
ქვემეხი	235
პროვინციებში	235
ორბელიანი	235
გაგება	235
მსახური	235
უცვლელი	235
ნების	235
დაღუპული	235
ანი	235
მომხმარებელს	235
სერბი	235
პოლიტიკურმა	235
მოქმედებით	235
ორგანიზება	235
პირველობაზე	235
კუ	235
დათმო	235
მუნიციპალიტეტიდან	235
ფართობზე	235
სიუნიქის	235
გომბორის	235
გვირაბი	235
ეჭირა	235
ბოლივია	235
national	235
საკანდიდატო	235
მეუღლესთან	235
პოლი	235
სარეწაო	235
ჰარის	235
wikitable	235
abbr	235
კანტონებად	235
შემოარტყა	234
რედაქცია	234
კავშირების	234
სიყვარულს	234
სცენები	234
კარგადაა	234
კონსერვატორიაში	234
ფუნდამენტური	234
ტანსაცმლის	234
იწყებოდა	234
გულრიფშის	234
მდელოს	234
კოსოვოს	234
ერევანში	234
დანაწევრებული	234
მოთხოვნის	234
საბაჟო	234
წარუმატებლად	234
ყაზახეთში	234
მთავარსარდალი	234
გამოსცეს	234
შექმნაზე	234
საუბარია	234
იჯდა	234
მაგისტრის	234
მეოთხედფინალში	234
კარიერას	234
ფინალის	234
ლიგაზე	234
just	234
დრამერი	234
მიზეზის	233
სულს	233
შეხედულებები	233
კალენდარი	233
რომელთაგანაც	233
მომხდარიყო	233
გამოუქვეყნებელი	233
ხედავდა	233
აგებულ	233
საფეხური	233
მასწავლებლის	233
ზედაპირული	233
აპარატის	233
გაერთიანდნენ	233
ენდემური	233
ევროს	233
ძალისხმევით	233
განახლების	233
ზემოქმედების	233
მდგომი	233
ჯექსონი	233
სტიუარტი	233
სატრაპეზო	233
ჯენესისის	233
ჩარტები	233
ცნო	232
სელჩუკთა	232
კედლებს	232
ფილიალი	232
ყალიბდება	232
ოპერაციული	232
ზრდასრული	232
გარკვეულწილად	232
აგრარულ	232
გაკეთება	232
განათლებას	232
უფლისწული	232
დაქირავებული	232
კოალიციის	232
ტიპს	232
მეგობრული	232
ფრანგების	232
აქა	232
თიანეთის	232
მინაშენი	232
სექტორი	232
არჩევა	232
გაიგზავნა	232
ათწლეულის	232
დასახლებას	232
სტუმრად	232
არქივი	232
მტაცებელი	232
მოკვლა	232
მაკედონია	232
ჰოლივუდის	232
ლორთქიფანიძე	232
მოჰამედ	232
have	232
სწორკუთხაა	232
ოთახის	232
შონ	232
წიფლისებრთა	232
მარილის	231
ოცნება	231
კოდექსი	231
სახეობათა	231
ციკლის	231
ფუნქციების	231
გარდაქმნა	231
რადიოაქტიური	231
ჰაერი	231
პროექტში	231
კოშკები	231
დაჭრილი	231
მოლაპარაკება	231
მართლმადიდებელ	231
ქანები	231
გაეშვა	231
სრულუფლებიანი	231
ახასიათებთ	231
დასჭირდა	231
წინააღმდეგი	231
ტანსაცმელი	231
სიმბოლოდ	231
შესთავაზეს	231
მეორეხარისხოვანი	231
შეკრებილი	231
ჯაფარიძე	231
კონტრაქტს	231
ორლებნიანთა	231
წარმომადგენლებმა	230
მემარჯვენე	230
მლრდ	230
მოხელე	230
დატვირთვა	230
უნარის	230
მწვერვალს	230
წაართვა	230
ემორჩილებოდა	230
წიაღისეულის	230
სომხების	230
უმეტესობას	230
ბატალიონი	230
რომანს	230
შეეწირა	230
ნოემბრამდე	230
სარესტავრაციო	230
ალექსანდრემ	230
მუსიკოსები	230
ესპირიტუ	230
ჩიკაგოს	230
ფრთები	230
side	230
გილმორის	230
high	230
მომწვანო	230
bd	230
სერტიფიცირებები	230
gainsboro	230
კომპანიები	229
განთავისუფლების	229
უარყოფს	229
ქსელში	229
შემოქმედის	229
დაბადებიდან	229
გადაადგილების	229
ამოცანა	229
ატომის	229
მათემატიკოსი	229
შეკრიბა	229
ქრისტიანთა	229
მოთხრობების	229
ლორეს	229
ლეჩხუმისა	229
ადმინისტრაცია	229
ყაენის	229
განაპირას	229
აჯანყებას	229
სატანკო	229
ბელგიაში	229
ნივთიერებათა	229
ეპისკოპოსმა	229
მიეღოთ	229
ჩანაწერის	229
ტაილანდის	229
ამერ	229
crimson	229
პერნამბუკუს	229
ჩამოაგდო	228
საველე	228
აღდგენას	228
პროგრამები	228
აღმოსავლურ	228
ქვების	228
უეცრად	228
თასების	228
მეტალი	228
პიანისტი	228
ენერგიას	228
პატრიოტული	228
სიმბოლური	228
გელათის	228
ჩოხატაურის	228
თანამშრომლობს	228
საკუთრებაში	228
ადგილმდებარეობა	228
თავისუფლებას	228
იზიდავს	228
წყალსაცავის	228
ელოდა	228
დასჯის	228
მისაღწევად	228
ელემენტს	228
სიტის	228
პრემიით	228
კუნძულთა	228
if	228
კვართის	228
ზალცბურგის	228
ფეხბურთელები	228
google	228
ძალებში	227
იხილეთ	227
ტანის	227
დაცემა	227
ირანული	227
დინება	227
ირლანდიელი	227
ელექტრონულ	227
ოქროსფერი	227
აჭარაში	227
დირექტორად	227
ხელმისაწვდომია	227
ნატალია	227
დრომდე	227
ციმბირში	227
ალბერტო	227
მარიას	227
საპატრიარქო	227
ბაიერნი	227
ბრიგადის	227
შიშველი	227
ალპურ	226
ნახევარს	226
იტევს	226
ეთნიკურად	226
კურორტი	226
ინტელექტუალური	226
ასახელებს	226
სანადირო	226
დაწერილ	226
უწყვეტი	226
ინტერნეტში	226
თეიმურაზი	226
აფხაზი	226
სიცოცხლეს	226
წერტილის	226
დავა	226
საგზაო	226
ფრონტი	226
პო	226
ფრანგები	226
ას	226
ჯარისკაცების	226
არქიტექტორმა	226
მცენარეებს	226
სანდო	226
სიგანის	226
სლოვაკეთში	226
მხატვარ	226
მრავლდება	226
ინტერი	226
დაუკრა	226
ლუიზა	226
სარკმლები	226
ectatomminae	226
ერთსა	225
მითოლოგიის	225
ფიგურები	225
ჯგუფებად	225
პლანეტების	225
საყურადღებოა	225
სისტემაზე	225
des	225
წასულიყო	225
ფარულად	225
მუშაობაში	225
საუკეთესოდ	225
აღემატებოდა	225
თოვლი	225
მუხის	225
კორპორაცია	225
ტურისტების	225
რონი	225
ინგლისელებმა	225
ნაპირის	225
არეალში	225
რომელნიც	225
მამაკაცების	225
სთხოვს	225
გერი	225
ტბიდან	225
ლიდერობდა	225
ნო	225
resident	225
შეწყვეტის	224
შედარებითი	224
გლეხები	224
დაამატა	224
ქალღმერთი	224
ოდესღაც	224
ახდენენ	224
შინაარსი	224
რამეთუ	224
შედეგს	224
გერმანელების	224
შეტანის	224
გურიელის	224
თანხმობა	224
ხარ	224
ეწერა	224
გაძლიერება	224
ჩამოყალიბებას	224
ფუნქციონირებდა	224
იურული	224
აიხსნება	224
ჩართულია	224
ეწევა	224
სატვირთო	224
მესამედი	224
ატლეტიკო	224
გამოდიოდნენ	224
დაბ	224
ჰუმანიტარული	224
ლექსებს	224
თვითმფრინავის	224
გუნდებს	224
შოტლანდიაში	224
el	224
ბაკალავრის	224
სათავგადასავლო	224
სლემის	224
ზვიად	223
ამბების	223
შთაბეჭდილება	223
ადამიანისა	223
მიეკუთვნებოდა	223
ოდესმე	223
უზარმაზარ	223
ეკონომისტი	223
პასუხის	223
შიგა	223
ქრისტეფორე	223
სერგი	223
სახეები	223
დამყარება	223
იუპიტერის	223
აი	223
განმარტება	223
უსვამს	223
საზეიმოდ	223
მარიამი	223
საქმეების	223
მუსლიმთა	223
რამე	223
ზოგიერთმა	223
ტყეებს	223
კლდოვან	223
ბოლშევიკური	223
დასრულება	223
ვინსენტ	223
სასტუმროს	223
დედამ	223
კედელს	223
ისლანდიაში	223
კალათბურთის	223
რეალის	223
შოუში	223
საიტის	223
arena	223
around	223
გახსნეს	222
გატაცებული	222
გამოირჩევიან	222
ქართველებს	222
წეს	222
განაჩენი	222
ნაწილისაგან	222
თურქთა	222
ფაშამ	222
ოსმალეთს	222
წრეებში	222
საკითხზე	222
ხარაგაულის	222
დაარსებიდან	222
ცარცული	222
აფსიდი	222
გამოცხადებული	222
ფრენსის	222
სპეციალისტი	222
გენერალმა	222
ნაგებობაა	222
st	222
შტატ	222
universal	222
წერტილში	222
დადგენილებით	222
დასახელების	222
სათავეებში	222
soul	222
თანამშრომლობით	222
გამგედ	222
სლოვენიის	222
sh	222
სატრიუმფო	222
onlyinclude	222
ვარდარის	222
ოპოზიციური	221
ქალაქებია	221
ხელოვნურად	221
გარდამავალ	221
განარჩევენ	221
სასიყვარულო	221
წყვილს	221
არაერთ	221
მოვლენას	221
იქნენ	221
გამოცდილების	221
ნიშნით	221
სიმრავლე	221
ამირა	221
მოციქულის	221
ფიქრობს	221
ნაპირები	221
ზავით	221
ნაკრძალის	221
ვახუშტის	221
გაყიდა	221
მღეროდა	221
გაშვებული	221
დაზიანება	221
ავსტრალიელი	221
კურთხევით	221
ალექსანდრიის	221
კენიაში	221
რაკეტა	221
ასპარეზობდა	221
ვარსკვლავს	221
სამხრეთიდანაა	221
სინგლზე	221
კუსკოს	221
ლიდერმა	220
ხორცს	220
საგულისხმოა	220
პოემის	220
სულაც	220
ზებუნებრივი	220
ფრინველის	220
ღვთაებრივი	220
ცხვარი	220
იარაღით	220
სურვილის	220
რუანდის	220
შემოქმედებას	220
ნათქვამია	220
შიშით	220
აჭარა	220
ტყვია	220
კარიბჭის	220
არასამთავრობო	220
ალექსეი	220
ნოე	220
ხევის	220
მონაწილეთა	220
პრინც	220
სახარების	220
two	220
განხრით	220
აბდ	220
გათამაშების	220
ვიდეოების	220
პანამაში	220
last	220
coldplay	220
ხელმძღვანელად	219
აპირებს	219
კომიტეტმა	219
ადგილებს	219
განათლებისა	219
თერმული	219
განკუთვნილია	219
დადასტურდა	219
გავლენიან	219
ტყვე	219
ერთხანს	219
ლაშქარს	219
ჩაიგდო	219
ჰუსეინ	219
რომს	219
საიდუმლოდ	219
კოლონიალური	219
ამბის	219
ss	219
შეცდომა	219
დოკუმენტები	219
კურთხევის	219
ჯექსონის	219
ცივილიზაცია	219
მოღვაწეობს	219
გადაღებები	219
უილსონი	219
centre	219
want	219
shì	219
iridomyrmex	219
tapinoma	219
თარიღად	218
მუხლის	218
იღუპება	218
წარმოდგენები	218
გასართობი	218
ჟორჟ	218
ფიზიკურად	218
მეთორმეტე	218
მრავალრიცხოვან	218
მედიის	218
მიმართავს	218
მოაქცია	218
მამასთან	218
მახვილი	218
ტელევიზია	218
გადატანა	218
შემოსაზღვრულია	218
ულამაზესი	218
ნაპირი	218
ახლოსაა	218
ოჯახების	218
მეგობარს	218
ყოველკვირეული	218
ისგან	218
შეაფასა	218
სკოტის	218
ეპიზოდის	218
sky	218
ჩარლი	218
ევროპისა	217
აღმასრულებელ	217
მცირედ	217
მფლობელთა	217
კბილების	217
გზაში	217
აფხაზურ	217
პეტერ	217
პრაღა	217
გლეხის	217
სახლიდან	217
ელჩები	217
გარდაბნის	217
ომამდე	217
ინფრასტრუქტურის	217
კირქვებით	217
იმოქმედა	217
პოპულარობის	217
გადალახა	217
was	217
მრავალჯერ	217
ნივთი	217
ითარგმნა	217
ინდივიდუალურ	217
ნორვეგიაში	217
მეოთხედ	217
აფსიდში	217
fox	217
სკოტ	217
რეიტინგული	217
ჩაი	216
ჭურჭლის	216
სახ	216
მისდევს	216
ფარავს	216
სულები	216
შედგენილ	216
სტატისტიკა	216
ხერხი	216
ჩხეიძე	216
ეწინააღმდეგება	216
ლირიკული	216
თათრები	216
არაბები	216
მდიდრული	216
დაარსება	216
გაზეთებში	216
ქანდაკებები	216
ხომალდის	216
წინასწარმეტყველი	216
ვის	216
ალმასის	216
ჯონათან	216
რონალდ	216
პაბლო	216
დაყრდნობილი	216
ლის	216
ნატრიუმის	216
მოთამაშის	216
ჩელსის	216
earth	216
dorylus	216
აქვეყნებს	215
რამდენადმე	215
ყბის	215
ლიზა	215
ჯაზ	215
შემოიღეს	215
ოპტიკური	215
არაბების	215
გადამწყვეტ	215
რუსმა	215
ძალაუფლებას	215
მოქმედებას	215
მშენებლობაში	215
ხულოს	215
ბელარუსის	215
წელის	215
საჰერცოგო	215
გრანდ	215
პაულ	215
არაფერს	215
არეალის	215
გალაქტიკის	215
გამოყო	215
ასოები	215
მსახიობმა	215
დენ	215
comics	215
ჩამონგრეულია	215
edge	215
ბლოკი	214
წყალმცირობა	214
ნათესავები	214
გვიჩვენებს	214
განსაზღვრულ	214
თვალს	214
მეორეში	214
აქცევს	214
იტალ	214
კოსმოსურ	214
საჰარის	214
ანტარქტიდის	214
სურათის	214
ორგანიზმების	214
თეორიაში	214
გაუმჯობესებული	214
მომხმარებელი	214
რექტორი	214
მთავარია	214
ისლამურ	214
აზიისა	214
გუნდური	214
მამუკა	214
სერიოზულ	214
მეთიუ	214
გარდაცვალებიდან	214
ნებით	214
ცაგერის	214
წვიმისა	214
კაბინეტის	214
მიიღონ	214
ნეველის	214
ნორვეგიული	214
სიმძლავრე	214
მუხლი	214
ანდრეა	214
უოლტერ	214
გამოიყენებენ	214
ნამიბიის	214
წყობაში	214
რეჟიმში	214
პოზიციამდე	214
ალბომ	214
რაუნდი	214
phone	214
girl	214
სარაევოს	214
ცკ	213
მდივნად	213
