word	count
ანსამბლი	240
მართკუთხა	240
დინასტიას	240
მრეწველობაში	240
პორტის	240
დედათა	240
მწერალ	240
ინდიელთა	240
მითრიდატე	240
დაქორწინდნენ	240
არჩევის	239
აყენებს	239
მდედრობითი	239
უკანასკნელს	239
კლასიფიკაცია	239
პოტენციალი	239
საწარმო	239
მარტამდე	239
პორტუგალიური	239
სასურველი	239
შეაჩერა	239
აქვეყნებდა	239
სამფლობელო	239
შეუტია	239
აღარავინ	239
კილომეტრია	239
დაჯგუფება	239
ადმინისტრაციას	239
მაღაზია	239
წინააღმდეგი	239
ალესანდრო	239
ლეიტენანტი	239
სინოდის	239
კერი	239
მდივნის	239
ლიტვაში	239
გვარში	239
ვალერი	239
სექსუალურ	239
ლავგარდანი	239
მეგობრობის	238
პრიმიტიული	238
დიალექტზე	238
ტომებს	238
დასაწყისის	238
მოსთხოვა	238
დედაქალაქად	238
სისხლიანი	238
ჰიტლერმა	238
მოეწონა	238
მზადდებოდა	238
იხსენებს	238
დაზიანების	238
მკვლელი	238
ჯონის	238
ბოსტონ	238
საფეხურზე	237
გეგმები	237
ზღვისიქითა	237
მორთული	237
მტკიცედ	237
ანი	237
წუთის	237
დედასთან	237
მოგზაურობდა	237
რუდოლფ	237
სხვაგან	237
დრამის	237
მორალური	237
ერეკლეს	237
მონეტების	237
შესვლის	237
დაბლობის	237
ბიუჯეტის	237
ბოლოსთვის	237
ესტუმრა	237
გადახდა	237
მიიჩნეოდა	237
ნახვა	237
მოლაპარაკებების	237
ალიანსის	237
დაარწმუნა	237
მწერებით	237
ნივთიერებები	237
ჩარტები	237
მოაწყვეს	236
შემოგარენში	236
კუბური	236
უმთავრეს	236
დამზადება	236
ნების	236
უფლებებს	236
მოაქვს	236
ეყრდნობოდა	236
მიწებს	236
ქმარს	236
ეროვნების	236
ესე	236
ფულს	236
ლაშქრობაში	236
მიადგა	236
ჩინელი	236
უხეშად	236
ოჯახები	236
სტატუსს	236
მმართველ	236
ტომს	236
კონსერვატიული	236
ყველანაირი	236
ფრაზა	236
დაკვრა	236
იანვრამდე	236
ეგზემპლარი	236
ოპოზიციის	235
ქვემეხი	235
პროვინციებში	235
ორბელიანი	235
გაგება	235
მსახური	235
უცვლელი	235
დაღუპული	235
მომხმარებელს	235
სერბი	235
პოლიტიკურმა	235
მოქმედებით	235
ორგანიზება	235
პირველობაზე	235
კუ	235
დათმო	235
მუნიციპალიტეტიდან	235
ფართობზე	235
სიუნიქის	235
გომბორის	235
გვირაბი	235
ეჭირა	235
ბოლივია	235
საკანდიდატო	235
მეუღლესთან	235
პოლი	235
სარეწაო	235
ჰარის	235
კანტონებად	235
შემოარტყა	234
რედაქცია	234
კავშირების	234
სიყვარულს	234
სცენები	234
კარგადაა	234
კონსერვატორიაში	234
ფუნდამენტური	234
ტანსაცმლის	234
იწყებოდა	234
გულრიფშის	234
მდელოს	234
კოსოვოს	234
ერევანში	234
დანაწევრებული	234
მოთხოვნის	234
საბაჟო	234
წარუმატებლად	234
ყაზახეთში	234
მთავარსარდალი	234
გამოსცეს	234
შექმნაზე	234
საუბარია	234
იჯდა	234
მაგისტრის	234
მეოთხედფინალში	234
კარიერას	234
ლიგაზე	234
დრამერი	234
მიზეზის	233
სულს	233
შეხედულებები	233
კალენდარი	233
რომელთაგანაც	233
მომხდარიყო	233
გამოუქვეყნებელი	233
ხედავდა	233
მეგობრული	233
აგებულ	233
საფეხური	233
მასწავლებლის	233
ზედაპირული	233
აპარატის	233
გაერთიანდნენ	233
ენდემური	233
ევროს	233
მაკედონია	233
ძალისხმევით	233
განახლების	233
ზემოქმედების	233
მდგომი	233
ბაიერნი	233
ჯექსონი	233
სტიუარტი	233
სატრაპეზო	233
შონ	233
ჯენესისის	233
ლეიკერსი	233
მემარჯვენე	232
ცნო	232
სელჩუკთა	232
კედლებს	232
ფილიალი	232
ყალიბდება	232
ოპერაციული	232
ზრდასრული	232
გარკვეულწილად	232
აგრარულ	232
გაკეთება	232
განათლებას	232
უფლისწული	232
დაქირავებული	232
კოალიციის	232
ტიპს	232
ფრანგების	232
აქა	232
თიანეთის	232
მინაშენი	232
სექტორი	232
არჩევა	232
გაიგზავნა	232
ათწლეულის	232
დასახლებას	232
სტუმრად	232
არქივი	232
მტაცებელი	232
მოკვლა	232
მეორეხარისხოვანი	232
ჰოლივუდის	232
ლორთქიფანიძე	232
მოჰამედ	232
სწორკუთხაა	232
ოთახის	232
წიფლისებრთა	232
მარილის	231
ოცნება	231
კოდექსი	231
სახეობათა	231
ციკლის	231
ფუნქციების	231
გარდაქმნა	231
რადიოაქტიური	231
ჰაერი	231
პროექტში	231
კოშკები	231
დაჭრილი	231
მოლაპარაკება	231
მართლმადიდებელ	231
ქანები	231
გაეშვა	231
სრულუფლებიანი	231
ახასიათებთ	231
დასჭირდა	231
ტანსაცმელი	231
სიმბოლოდ	231
შესთავაზეს	231
შეკრებილი	231
ჯაფარიძე	231
კონტრაქტს	231
ორლებნიანთა	231
წარმომადგენლებმა	230
მლრდ	230
მოხელე	230
დატვირთვა	230
უნარის	230
მწვერვალს	230
წაართვა	230
ემორჩილებოდა	230
წიაღისეულის	230
სომხების	230
უმეტესობას	230
ბატალიონი	230
რომანს	230
შეეწირა	230
ნოემბრამდე	230
სარესტავრაციო	230
ალექსანდრემ	230
მუსიკოსები	230
ესპირიტუ	230
ჩიკაგოს	230
ფრთები	230
გილმორის	230
მომწვანო	230
სერტიფიცირებები	230
კომპანიები	229
განთავისუფლების	229
უარყოფს	229
ქსელში	229
შემოქმედის	229
დაბადებიდან	229
გადაადგილების	229
ამოცანა	229
ატომის	229
პატრიოტული	229
მათემატიკოსი	229
შეკრიბა	229
ქრისტიანთა	229
მოთხრობების	229
ლორეს	229
ლეჩხუმისა	229
ადმინისტრაცია	229
ყაენის	229
განაპირას	229
აჯანყებას	229
სატანკო	229
ბელგიაში	229
ნივთიერებათა	229
ეპისკოპოსმა	229
მიეღოთ	229
ზალცბურგის	229
ჩანაწერის	229
ტაილანდის	229
სათავგადასავლო	229
ინტერი	229
ამერ	229
პერნამბუკუს	229
ჩამოაგდო	228
საველე	228
აღდგენას	228
პროგრამები	228
აღმოსავლურ	228
ქვების	228
უეცრად	228
თასების	228
მეტალი	228
პიანისტი	228
ენერგიას	228
სიმბოლური	228
გელათის	228
ჩოხატაურის	228
თანამშრომლობს	228
საკუთრებაში	228
ადგილმდებარეობა	228
თავისუფლებას	228
იზიდავს	228
წყალსაცავის	228
ელოდა	228
დასჯის	228
ას	228
ალბერტო	228
მისაღწევად	228
ელემენტს	228
სიტის	228
პრემიით	228
კუნძულთა	228
კვართის	228
ფეხბურთელები	228
ძალებში	227
იხილეთ	227
ტანის	227
დაცემა	227
ირანული	227
დინება	227
ირლანდიელი	227
პრაღა	227
ელექტრონულ	227
ოქროსფერი	227
აჭარაში	227
დირექტორად	227
ხელმისაწვდომია	227
ნატალია	227
დრომდე	227
ციმბირში	227
პო	227
მარიას	227
საპატრიარქო	227
ბრიგადის	227
შიშველი	227
ალპურ	226
ნახევარს	226
იტევს	226
ეთნიკურად	226
კურორტი	226
ინტელექტუალური	226
ასახელებს	226
სანადირო	226
დაწერილ	226
უწყვეტი	226
ინტერნეტში	226
თეიმურაზი	226
აფხაზი	226
სიცოცხლეს	226
წერტილის	226
დავა	226
საგზაო	226
ფრონტი	226
ფრანგები	226
რონი	226
ჯარისკაცების	226
არქიტექტორმა	226
მცენარეებს	226
სანდო	226
სიგანის	226
სლოვაკეთში	226
მხატვარ	226
მრავლდება	226
დაუკრა	226
ლუიზა	226
სარკმლები	226
ერთსა	225
მითოლოგიის	225
ფიგურები	225
ჯგუფებად	225
პლანეტების	225
საყურადღებოა	225
სისტემაზე	225
წასულიყო	225
ფარულად	225
მუშაობაში	225
საუკეთესოდ	225
აღემატებოდა	225
თოვლი	225
მუხის	225
ატლეტიკო	225
კორპორაცია	225
ტურისტების	225
ინგლისელებმა	225
ნაპირის	225
არეალში	225
რომელნიც	225
მამაკაცების	225
სთხოვს	225
გერი	225
ტბიდან	225
ლიდერობდა	225
ნო	225
შეწყვეტის	224
შედარებითი	224
გლეხები	224
დაამატა	224
ქალღმერთი	224
ახდენენ	224
შინაარსი	224
შედეგს	224
აი	224
განმარტება	224
გერმანელების	224
შეტანის	224
გურიელის	224
თანხმობა	224
ხარ	224
ეწერა	224
გაძლიერება	224
ჩამოყალიბებას	224
ფუნქციონირებდა	224
იურული	224
აიხსნება	224
ჩართულია	224
ეწევა	224
სატვირთო	224
მესამედი	224
გამოდიოდნენ	224
დაბ	224
ჰუმანიტარული	224
ლექსებს	224
თვითმფრინავის	224
გუნდებს	224
შოტლანდიაში	224
ბაკალავრის	224
სლემის	224
ზვიად	223
ამბების	223
შთაბეჭდილება	223
ადამიანისა	223
მიეკუთვნებოდა	223
ოდესმე	223
უზარმაზარ	223
ეკონომისტი	223
პასუხის	223
შიგა	223
ქრისტეფორე	223
სერგი	223
სახეები	223
დამყარება	223
იუპიტერის	223
უსვამს	223
საზეიმოდ	223
მარიამი	223
საქმეების	223
სიმრავლე	223
მუსლიმთა	223
რამე	223
ზოგიერთმა	223
ტყეებს	223
კლდოვან	223
ბოლშევიკური	223
დასრულება	223
ვინსენტ	223
სასტუმროს	223
წერტილში	223
დედამ	223
კედელს	223
ისლანდიაში	223
კალათბურთის	223
რეალის	223
გოლები	223
შოუში	223
საიტის	223
გახსნეს	222
გატაცებული	222
გამოირჩევიან	222
ქართველებს	222
წეს	222
განაჩენი	222
ნაწილისაგან	222
თურქთა	222
ფაშამ	222
ოსმალეთს	222
წრეებში	222
საკითხზე	222
ხარაგაულის	222
ზესტაფონი	222
დაარსებიდან	222
ცარცული	222
აფსიდი	222
გამოცხადებული	222
ფრენსის	222
სპეციალისტი	222
გენერალმა	222
ნაგებობაა	222
შტატ	222
დადგენილებით	222
დასახელების	222
პრინც	222
სათავეებში	222
თანამშრომლობით	222
გამგედ	222
სლოვენიის	222
რაკეტა	222
სატრიუმფო	222
ვარდარის	222
ოპოზიციური	221
ქალაქებია	221
ხელოვნურად	221
გარდამავალ	221
განარჩევენ	221
სასიყვარულო	221
წყვილს	221
არაერთ	221
მოვლენას	221
იქნენ	221
გამოცდილების	221
ნიშნით	221
ამირა	221
მოციქულის	221
ფიქრობს	221
ნაპირები	221
ზავით	221
ნაკრძალის	221
ვახუშტის	221
გაყიდა	221
მღეროდა	221
გაშვებული	221
დაზიანება	221
ავსტრალიელი	221
კურთხევით	221
ალექსანდრიის	221
კენიაში	221
ასპარეზობდა	221
ვარსკვლავს	221
სამხრეთიდანაა	221
სინგლზე	221
კუსკოს	221
ლიდერმა	220
ხორცს	220
საგულისხმოა	220
პოემის	220
სულაც	220
ზებუნებრივი	220
ფრინველის	220
ღვთაებრივი	220
ცხვარი	220
იარაღით	220
სურვილის	220
რუანდის	220
შემოქმედებას	220
ნათქვამია	220
შიშით	220
აჭარა	220
ტყვია	220
კარიბჭის	220
არასამთავრობო	220
ალექსეი	220
ნოე	220
ხევის	220
მონაწილეთა	220
სახარების	220
განხრით	220
აბდ	220
გათამაშების	220
ვიდეოების	220
პანამაში	220
ხელმძღვანელად	219
აპირებს	219
კომიტეტმა	219
ადგილებს	219
განათლებისა	219
თერმული	219
განკუთვნილია	219
დადასტურდა	219
გავლენიან	219
ტყვე	219
ერთხანს	219
ლაშქარს	219
ჩაიგდო	219
ტელევიზია	219
ჰუსეინ	219
რომს	219
საიდუმლოდ	219
კოლონიალური	219
ამბის	219
შეცდომა	219
დოკუმენტები	219
კურთხევის	219
ჯექსონის	219
ცივილიზაცია	219
მოღვაწეობს	219
გადაღებები	219
უილსონი	219
თარიღად	218
მუხლის	218
იღუპება	218
წარმოდგენები	218
ვის	218
გასართობი	218
ჟორჟ	218
ფიზიკურად	218
მეთორმეტე	218
მრავალრიცხოვან	218
მედიის	218
მიმართავს	218
მოაქცია	218
მამასთან	218
მახვილი	218
გადატანა	218
შემოსაზღვრულია	218
ულამაზესი	218
ნაპირი	218
ახლოსაა	218
ოჯახების	218
მეგობარს	218
ყოველკვირეული	218
ისგან	218
შეაფასა	218
მეოთხედ	218
სკოტის	218
ეპიზოდის	218
ჩარლი	218
ბლოკი	217
ევროპისა	217
აღმასრულებელ	217
მცირედ	217
მფლობელთა	217
კბილების	217
გზაში	217
აფხაზურ	217
პეტერ	217
პირობითი	217
გლეხის	217
სახლიდან	217
ელჩები	217
გარდაბნის	217
ომამდე	217
ინფრასტრუქტურის	217
კირქვებით	217
იმოქმედა	217
პოპულარობის	217
გადალახა	217
მრავალჯერ	217
გაზეთებში	217
ნივთი	217
ითარგმნა	217
ინდივიდუალურ	217
ნორვეგიაში	217
აფსიდში	217
სკოტ	217
რეიტინგული	217
ჩაი	216
ჭურჭლის	216
სახ	216
მისდევს	216
ფარავს	216
სულები	216
შედგენილ	216
სტატისტიკა	216
ვაშინგტონი	216
ხერხი	216
ჩხეიძე	216
ეწინააღმდეგება	216
ლირიკული	216
თათრები	216
არაბები	216
ბელარუსის	216
მდიდრული	216
დაარსება	216
ქანდაკებები	216
ხომალდის	216
წინასწარმეტყველი	216
ალმასის	216
ჯონათან	216
რონალდ	216
პაბლო	216
ასოები	216
დაყრდნობილი	216
ლის	216
ნატრიუმის	216
მოთამაშის	216
ჩელსის	216
სოხუმი	215
აქვეყნებს	215
რამდენადმე	215
ყბის	215
ლიზა	215
ჯაზ	215
შემოიღეს	215
ოპტიკური	215
არაბების	215
გადამწყვეტ	215
რუსმა	215
ძალაუფლებას	215
მოქმედებას	215
მშენებლობაში	215
ხულოს	215
წელის	215
საჰერცოგო	215
გრანდ	215
პაულ	215
არაფერს	215
არეალის	215
გალაქტიკის	215
გამოყო	215
მსახიობმა	215
დენ	215
ჩამონგრეულია	215
სარაევოს	215
წყალმცირობა	214
ნათესავები	214
გვიჩვენებს	214
განსაზღვრულ	214
თვალს	214
მეორეში	214
აქცევს	214
იტალ	214
კოსმოსურ	214
საჰარის	214
ანტარქტიდის	214
სურათის	214
ორგანიზმების	214
თეორიაში	214
გაუმჯობესებული	214
მომხმარებელი	214
რექტორი	214
მთავარია	214
ისლამურ	214
აზიისა	214
გუნდური	214
მამუკა	214
სერიოზულ	214
მეთიუ	214
გარდაცვალებიდან	214
ნებით	214
ცაგერის	214
ბექა	214
სიონი	214
წვიმისა	214
კაბინეტის	214
მიიღონ	214
ნეველის	214
ნორვეგიული	214
სიმძლავრე	214
მუხლი	214
ანდრეა	214
უოლტერ	214
გამოიყენებენ	214
ნამიბიის	214
წყობაში	214
მერაბ	214
რეჟიმში	214
პოზიციამდე	214
ალბომ	214
რაუნდი	214
ცკ	213
მდივნად	213
ქვითა	213
ქუჩებში	213
სურათების	213
დროდადრო	213
ახდენდა	213
თავმოყრილი	213
მატულობს	213
საკვებს	213
ერთობლივად	213
ძიება	213
დარგია	213
ევროპიდან	213
დაუახლოვდა	213
ბერძ	213
მოლეკულური	213
სათაურით	213
დანაშაული	213
ერწყმის	213
დაეწყო	213
ეკატერინეს	213
მომხდარა	213
ჰოკეის	213
სხვების	213
მცდელობის	213
ტურისტულ	213
ნადირ	213
კარპატების	213
წელიწადს	213
გაეცნო	213
სადაზვერვო	213
ივ	213
სასწავლებლად	213
მიუნხენში	213
სითხის	213
ლომის	213
უცხოურ	213
ჩეხოვის	213
დილა	213
მომღერალმა	213
ოთხჯერ	213
არასწორი	213
თენგიზ	213
სუპერთასი	213
ნიკარაგუაში	213
ბიძაშვილი	212
მოსდევს	212
ეკონომიკურად	212
გამოყენებითი	212
სტუდენტები	212
გაბატონებულია	212
გამოქვაბულში	212
დათარიღებული	212
გაკეთდა	212
მტკიცებულება	212
ტევადობა	212
აგებულების	212
გარდაცვალება	212
საუკუნეს	212
უკრაინული	212
გამომდინარეობს	212
ემატება	212
ინიციატორი	212
გამარჯვებას	212
ტიპური	212
მრავლად	212
ერაყში	212
უკავშირდებოდა	212
თამაშებს	212
ვალუა	212
ბედნიერი	212
განხილვის	212
ეჭვი	212
სანაპიროდან	212
ბავშვობა	212
წყობით	212
ნიკა	212
არგენტინელი	212
ზიმბაბვეს	212
აკავშირებდა	211
მოსწავლეთა	211
მწერლები	211
წარმომადგენლების	211
მეშვეობითაც	211
ფაქტობრივი	211
თაყვანს	211
იშვიათ	211
შენახვის	211
უფასოდ	211
დგება	211
მოსახლეობასთან	211
სამუელ	211
მდელოებით	211
ისმაილ	211
ლიტვა	211
იქამდე	211
მონაკვეთში	211
ორგანულ	211
კალციუმის	211
სენატი	211
ფარს	211
სასქესო	211
მეგობარ	211
რეფერენდუმის	210
პროდუქცია	210
განხილვა	210
მსხვერპლს	210
ორკესტრი	210
გეოგრაფი	210
ბიბლიური	210
აკუსტიკური	210
გრავიტაციული	210
ტურინის	210
თვეს	210
ტრადიციებს	210
იხსენებდა	210
სამეფომ	210
საუკუნეთა	210
ითამაშეს	210
რესპუბლიკამ	210
დამხობის	210
ნავთობი	210
სიღრმეზე	210
პიკს	210
საექსპორტო	210
შექმნით	210
ვირჯინია	210
ერნსტ	210
დასაწყისამდე	210
ავიაციის	210
გიტარისტ	210
ელტონ	210
ბუნებრივად	209
მონუმენტური	209
ეძებდა	209
კომისიამ	209
თემებს	209
ასახული	209
მონარქი	209
სეზონური	209
თანამგზავრი	209
ავტორიტეტი	209
საავადმყოფო	209
ბარში	209
ოლივერ	209
რუსების	209
საზოგადოებისთვის	209
ათეულში	209
გამოხატა	209
ამათგან	209
მშობლებს	209
ქმედება	209
ბაზის	209
მემორიალი	209
დები	209
კრიტიკოსთა	209
ენრიკე	209
მაჰმუდ	209
კაპიტნის	209
ინგ	209
მიმართულებას	208
გვევლინება	208
წინაპრების	208
მსგავსება	208
მორის	208
გამრავლების	208
ორბიტაზე	208
აღ	208
უთმობდა	208
ფელიქს	208
აღმოჩნდნენ	208
დადიანმა	208
ივერიის	208
დადგენილია	208
მეცხოველეობა	208
მოსახლეობით	208
დიპლომატიურ	208
სახელმწიფოებს	208
ვლადიმირის	208
გაუჩნდა	208
გოგის	208
განკარგულებით	208
კლინიკური	208
აღსდგა	208
გენერლის	208
შესწირა	208
მექანიზმი	208
გაუშვეს	208
სათადარიგო	208
ამოფრქვევა	208
დაასახელეს	208
უოლტ	208
გაყიდვად	208
ნილ	208
წარმოებას	207
იცავდნენ	207
გამოჩენილ	207
მსხვერპლის	207
მიჰყვება	207
მეცნიერებაში	207
პტოლემე	207
მთიანეთი	207
ინტერესებს	207
სამეფოსა	207
ფიზიკაში	207
კორესპონდენტი	207
იდეალური	207
ფიზიკოსი	207
პოლიტიკურად	207
კაცია	207
იმედის	207
საკონცენტრაციო	207
ჟორდანია	207
საკურთხეველში	207
ამბროლაურის	207
პონტოს	207
ჩამოაგდეს	207
ალუმინის	207
დანარჩენები	207
ესპანელებმა	207
მზადება	207
ორდენითა	207
ევოლუციური	207
ცხენისწყლის	207
წნევა	207
ტასმანიის	207
პირამიდის	207
ტანზანიის	207
აეროპორტის	207
ჰოლი	207
კედელშია	207
ქვაბულში	206
მოქალაქეები	206
ქსოვილის	206
მხატვართა	206
დამახასიათებელ	206
ავტორმა	206
შეფასების	206
ხმელეთზე	206
დაღესტნის	206
მოყვანილი	206
კონსერვატორიის	206
მახასიათებელი	206
მარტივ	206
გაზრდილი	206
დღეები	206
ლექსის	206
ოსმალების	206
დააწესა	206
გაგრძელებას	206
ტყვეობაში	206
შემცირების	206
პუნქტია	206
გასტანა	206
შუაგულში	206
არაბებმა	206
ადრიატიკის	206
გააძევეს	206
წელთაღრიცხვამდე	206
ტაჯიკეთის	206
გამოცხადება	206
წვიმების	206
რასის	206
სიმბოლოები	206
წარჩინებული	206
გამოსახულებით	206
ოკეანეს	206
საკვებად	206
ენასთან	206
სახიფათო	206
ინდიელების	206
კოლექტივის	206
ვიქტორიას	206
რომანების	206
ალექსის	206
ფერწერის	206
ფრე	206
ბოსნიაში	206
ხელმძღვანელობის	205
ვალუტა	205
სქემა	205
ჩონჩხი	205
ორიგინალი	205
შემუშავდა	205
შესანიშნავად	205
რელიგიას	205
სტატისტიკური	205
განიხილავდა	205
მოყვანილია	205
შესრულებისას	205
კან	205
დეტალურად	205
მადრიდში	205
მონოგრაფია	205
მოიყვანა	205
იულია	205
ინსტიტუტს	205
ყარსის	205
ლაგოდეხის	205
ტოპონიმი	205
მადნის	205
კერამიკული	205
მშვიდი	205
ხელნაწერები	205
აღიარებდა	205
პროექტით	205
კაპიტან	205
გარეგნულად	205
ინდო	205
ხანმა	205
სელიმ	205
ალბომით	205
რიკ	205
ნიშაა	205
სეტში	205
მეტეხის	204
მასალით	204
ჩვენთვის	204
მივიდნენ	204
აფრიკელი	204
პიროვნებას	204
იძენს	204
წვიმა	204
ბატონი	204
სწავლას	204
აღზრდის	204
მილის	204
ჰარვარდის	204
აკრძალა	204
თარგმნილია	204
მოთხოვნები	204
დაკრძალული	204
ოქროსა	204
ურთიერთობაში	204
მიაჩნია	204
დასრულებამდე	204
სიღნაღის	204
მანგანუმის	204
დეკორატიულ	204
ტიპისაა	204
ხილის	204
უარყოფითად	204
დაპირისპირების	204
გამოცდა	204
გადაარჩინა	204
ამოკვეთილი	204
კომლი	204
აღმნიშვნელი	204
ფერს	204
მიაკუთვნებენ	204
ტრავმის	204
ხილვა	204
ავტორ	204
გადარჩევის	204
ბეილერბეი	204
იანაულიდან	204
სტუდიის	203
მონარქია	203
ენებში	203
კომპიუტერის	203
ბეჭდების	203
საქართველოშიც	203
მეურნეობას	203
საქმეებს	203
ნაწარმოებებს	203
აირი	203
ანტონი	203
წერის	203
ჩათვალა	203
არარატის	203
არქიტექტურაში	203
იმედით	203
ავტონომიის	203
ბაგრატის	203
თი	203
რუსულად	203
დარწმუნებული	203
ხანძარი	203
საუბრისას	203
სიმინდის	203
ნანგრევი	203
იესოს	203
ღიად	203
მეხიკოს	203
მანდატი	203
აჩუქა	203
კასტილიის	203
ტელე	203
რონ	203
ხმისჩამწერი	203
თებერვლამდე	202
იცნობდა	202
ფიქრობენ	202
ბარბარა	202
ხომ	202
მიეკუთვნებიან	202
ჯიშები	202
თავისივე	202
გაფართოებული	202
წყაროდ	202
ტრაგიკული	202
აიკრძალა	202
მუსლიმები	202
ტერიტორიიდან	202
შემოკლებული	202
ხოცვა	202
ორმხრივი	202
სასაფლაოს	202
სახლობდნენ	202
ლვოვის	202
განშტოება	202
ლუქსემბურგი	202
სოხუმში	202
მონები	202
პატრიარქ	202
მცხეთაში	202
მოწყობილ	202
ხეთების	202
შესასრულებლად	202
სერბულ	202
ავტორს	202
ტუნისის	202
გამოსცემდა	202
ჭადრაკში	202
სატრანსფერო	202
განასახიერა	202
ტეილორი	202
წარმომადგენლობითი	201
გამოცდილი	201
კბილის	201
მორფოლოგიური	201
სინდრომი	201
რქოსანი	201
მსხვერპლად	201
განდევნეს	201
თანაბრად	201
ხეობებში	201
შეამცირა	201
მეორეზე	201
მიიღებდა	201
მაქსიმალურად	201
იზოლირებული	201
სოციალისტურ	201
ქერქში	201
წვიმიანი	201
დნობის	201
დაწინაურდა	201
ცერემონიაზე	201
დადგმული	201
ბაღები	201
ტექსტს	201
კიევში	201
ჰაჯი	201
აკლდამა	201
ტურნირების	201
როლით	201
ჰეზბოლას	201
საქართველომ	200
გათვლილი	200
რწმენით	200
იდეებს	200
ლითონების	200
ერთეულთა	200
გუბერნია	200
განათლებული	200
გადმოცემული	200
უნგრული	200
სტატიების	200
დავითმა	200
შემოსული	200
ბალახი	200
ადვოკატი	200
პოლონურ	200
სოკო	200
მეტრით	200
რაზმის	200
ხარჯები	200
მოიკლა	200
ქრონიკული	200
ბერის	200
შესძლო	200
ბაბილონის	200
სიმაგრის	200
აგრესიული	200
გამოეთიშა	200
ხორვატიაში	200
ბეგი	200
სასჯელი	200
ვიქტორიის	200
ქულები	200
ერნესტ	200
ვალტერ	200
იგებს	200
სინგლმა	200
თაღით	200
ტრირის	200
ირიცხებოდა	199
აღდგენითი	199
ფაბრიკა	199
ხაზების	199
აღიკვეცა	199
სხვებს	199
ირემი	199
სიმღერებში	199
ლოკალური	199
დასახლებულია	199
შეყვარებული	199
მიდგომა	199
რეპუტაცია	199
ცნობიერების	199
ეგვიპტეს	199
ხატები	199
შეთქმულება	199
შეინარჩუნეს	199
დაწყებით	199
აუზს	199
კლდეში	199
კონტაქტი	199
ბრინჯი	199
მშრალია	199
ამომრჩეველთა	199
დედაქალაქს	199
ცრუ	199
საგამოფენო	199
გააჩინა	199
მღვიმეში	199
პრინციპების	199
არხზე	199
კიბე	199
ტერეზა	199
კირილური	199
კომპანიაში	199
რობი	199
მიხაელ	199
ნახევარმცველის	199
საშინელებათა	199
გრანდიოზული	198
ქედს	198
ხანას	198
ყოფს	198
ყავის	198
ჩაატარეს	198
მავნე	198
სამუდამო	198
იკვლევს	198
ელექტრომაგნიტური	198
ინდოელი	198
ინჟინერ	198
მათე	198
ღონისძიებების	198
დადგეს	198
პალეოზოური	198
თბილ	198
მაკედონელის	198
განუცხადა	198
ნაწილშია	198
ლეონარდო	198
სამხრეთისკენ	198
რუბლი	198
სისხლში	198
ორიენტაციის	198
ნაწლავის	198
პასუხისმგებლობა	198
ლიბიაში	198
მოხვედრა	198
პიესები	198
ერევანი	198
განის	198
კანტონის	198
ლეიბლის	198
ჟუდეცი	198
ფოთი	197
ათასწლეულში	197
მესხი	197
ძვალი	197
ბედის	197
პრინციპებს	197
კერამიკის	197
მეთოდს	197
ნაყოფის	197
ფაშისტური	197
თავისთავად	197
ექიმის	197
ინგლისურენოვანი	197
გაუქმებული	197
რუსებმა	197
გაუქმება	197
სახელმწიფომ	197
უზრუნველყო	197
ზედ	197
ამოვსებულია	197
თვეებში	197
შენაკადის	197
მეთვრამეტე	197
ხელმძღვანელობამ	197
სიყვარულით	197
ამბები	197
თერგის	197
გადასახადები	197
თვეებია	197
მიწვეული	197
რასობრივი	197
დააპატიმრა	197
ცუდ	197
დამზადებულია	197
განივი	197
ფერისაა	197
ეთიოპიაში	197
ვიდეოში	197
მინტაკა	197
სამზარეულო	196
მაყურებელთა	196
სარწყავი	196
ხეობები	196
ბიოგრაფიული	196
ცარიელი	196
მითი	196
თავდაპირველ	196
ქრება	196
ლარს	196
პრინციპები	196
მოგზაურობისას	196
გამოსახულებები	196
სტრუქტურას	196
ანიჭებდა	196
გაილაშქრა	196
სიჩქარის	196
სარგებლობდნენ	196
პირამიდა	196
შელესილი	196
თევზჭერა	196
შოტლანდიელი	196
დასავლეთისკენ	196
ასამბლეა	196
მეტსახელად	196
ძმების	196
ორივეს	196
ინდიანა	196
ფოტოები	196
რუმის	196
მდგომარეობაშია	196
ბიჭები	196
გარეკანის	196
იწოდებოდა	195
პატარაა	195
შენარჩუნებული	195
ვაჭრები	195
მოწყობილია	195
პალესტინაში	195
აგებულება	195
უშლის	195
მღერის	195
ანგელოზი	195
მოვლენათა	195
ნაწილებად	195
ერთიანობის	195
პროგრამირების	195
გამოიყურება	195
ერთმანეთზე	195
სამწუხაროდ	195
აძლევდნენ	195
განხორციელების	195
ფიცი	195
ზეგანზე	195
არაქსის	195
სეფიანთა	195
ინდუსტრია	195
გარეუბანში	195
ქირურგიული	195
ქვევით	195
დილას	195
ზურგზე	195
განიცადეს	195
მიტოვებული	195
დაბრუნებულიყო	195
წუთში	195
ზარი	195
ნაპირებთან	195
ელიზაბეთ	195
დაასრულეს	195
რაიტი	195
ტუტსის	195
ცსკა	195
პოტიგუარის	195
გამოითქმის	194
სარდლობით	194
ხანია	194
კითხვაზე	194
ტერმინს	194
დათვის	194
რიგში	194
მიიჩნია	194
სივრცეს	194
მრავალფეროვნება	194
მოასწრო	194
რაზმები	194
სასწრაფო	194
გაურკვეველი	194
ლეონი	194
